subject,set,included,epoch_count,exclusion_reason
10,Increase by 3 (Correct),True,23,
10,Increase by 3 (Incorrect),False,0,insufficient_epochs(<1)
10,Decrease by 1 (Correct),True,24,
10,Decrease by 1 (Incorrect),True,10,
10,Decrease by 2 (Correct),True,24,
10,Decrease by 2 (Incorrect),True,4,
10,Decrease by 3 (Correct),True,14,
10,Decrease by 3 (Incorrect),True,3,
10,Cardinality (no change),True,39,
11,Increase by 1 (Correct),True,20,
11,Increase by 1 (Incorrect),True,11,
11,Increase by 2 (Correct),True,19,
11,Increase by 2 (Incorrect),True,4,
11,Increase by 3 (Correct),True,16,
11,Increase by 3 (Incorrect),True,4,
11,Decrease by 1 (Correct),True,22,
11,Decrease by 1 (Incorrect),True,6,
11,Decrease by 2 (Correct),True,15,
11,Decrease by 2 (Incorrect),True,6,
11,Decrease by 3 (Correct),True,15,
11,Decrease by 3 (Incorrect),True,1,
11,Cardinality (no change),True,31,
12,Increase by 1 (Correct),True,21,
12,Increase by 1 (Incorrect),True,11,
12,Increase by 2 (Correct),True,16,
12,Increase by 2 (Incorrect),True,7,
12,Increase by 3 (Correct),True,15,
12,Increase by 3 (Incorrect),True,1,
12,Decrease by 1 (Correct),True,18,
12,Decrease by 1 (Incorrect),True,10,
12,Decrease by 2 (Correct),True,19,
12,Decrease by 2 (Incorrect),True,6,
12,Decrease by 3 (Correct),True,15,
12,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
12,Cardinality (no change),True,29,
13,Increase by 1 (Correct),True,21,
13,Increase by 1 (Incorrect),True,15,
13,Increase by 2 (Correct),True,19,
13,Increase by 2 (Incorrect),True,2,
13,Increase by 3 (Correct),True,18,
13,Increase by 3 (Incorrect),True,2,
13,Decrease by 1 (Correct),True,23,
13,Decrease by 1 (Incorrect),True,11,
13,Decrease by 2 (Correct),True,26,
13,Decrease by 2 (Incorrect),True,1,
13,Decrease by 3 (Correct),True,16,
13,Decrease by 3 (Incorrect),True,3,
13,Cardinality (no change),True,32,
14,Increase by 1 (Correct),True,27,
14,Increase by 1 (Incorrect),True,5,
14,Increase by 2 (Correct),True,24,
14,Increase by 2 (Incorrect),True,1,
14,Increase by 3 (Correct),True,18,
14,Increase by 3 (Incorrect),True,1,
14,Decrease by 1 (Correct),True,31,
14,Decrease by 1 (Incorrect),True,5,
14,Decrease by 2 (Correct),True,24,
14,Decrease by 2 (Incorrect),True,1,
14,Decrease by 3 (Correct),True,19,
14,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
14,Cardinality (no change),True,38,
15,Increase by 1 (Correct),True,16,
15,Increase by 1 (Incorrect),True,15,
15,Increase by 2 (Correct),True,18,
15,Increase by 2 (Incorrect),True,8,
15,Increase by 3 (Correct),True,15,
15,Increase by 3 (Incorrect),True,6,
15,Decrease by 1 (Correct),True,17,
15,Decrease by 1 (Incorrect),True,10,
15,Decrease by 2 (Correct),True,14,
15,Decrease by 2 (Incorrect),True,13,
15,Decrease by 3 (Correct),True,11,
15,Decrease by 3 (Incorrect),True,6,
15,Cardinality (no change),True,36,
17,Increase by 1 (Correct),True,25,
17,Increase by 1 (Incorrect),True,2,
17,Increase by 2 (Correct),True,27,
17,Increase by 2 (Incorrect),False,0,insufficient_epochs(<1)
17,Increase by 3 (Correct),True,17,
17,Increase by 3 (Incorrect),False,0,insufficient_epochs(<1)
17,Decrease by 1 (Correct),True,28,
17,Decrease by 1 (Incorrect),True,1,
17,Decrease by 2 (Correct),True,26,
17,Decrease by 2 (Incorrect),True,2,
17,Decrease by 3 (Correct),True,18,
17,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
17,Cardinality (no change),True,36,
21,Increase by 1 (Correct),True,16,
21,Increase by 1 (Incorrect),True,11,
21,Increase by 2 (Correct),True,18,
21,Increase by 2 (Incorrect),True,4,
21,Increase by 3 (Correct),True,15,
21,Increase by 3 (Incorrect),True,1,
21,Decrease by 1 (Correct),True,26,
21,Decrease by 1 (Incorrect),True,5,
21,Decrease by 2 (Correct),True,22,
21,Decrease by 2 (Incorrect),True,3,
21,Decrease by 3 (Correct),True,19,
21,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
21,Cardinality (no change),True,33,
22,Increase by 1 (Correct),True,19,
22,Increase by 1 (Incorrect),True,11,
22,Increase by 2 (Correct),True,23,
22,Increase by 2 (Incorrect),True,3,
22,Increase by 3 (Correct),True,18,
22,Increase by 3 (Incorrect),False,0,insufficient_epochs(<1)
22,Decrease by 1 (Correct),True,20,
22,Decrease by 1 (Incorrect),True,10,
22,Decrease by 2 (Correct),True,27,
22,Decrease by 2 (Incorrect),True,1,
22,Decrease by 3 (Correct),True,19,
22,Decrease by 3 (Incorrect),True,2,
22,Cardinality (no change),True,40,
23,Increase by 1 (Correct),True,21,
23,Increase by 1 (Incorrect),True,13,
23,Increase by 2 (Correct),True,20,
23,Increase by 2 (Incorrect),True,9,
23,Increase by 3 (Correct),True,19,
23,Increase by 3 (Incorrect),True,2,
23,Decrease by 1 (Correct),True,25,
23,Decrease by 1 (Incorrect),True,7,
23,Decrease by 2 (Correct),True,28,
23,Decrease by 2 (Incorrect),True,2,
23,Decrease by 3 (Correct),True,22,
23,Decrease by 3 (Incorrect),True,1,
23,Cardinality (no change),True,36,
25,Increase by 1 (Correct),True,27,
25,Increase by 1 (Incorrect),True,6,
25,Increase by 2 (Correct),True,19,
25,Increase by 2 (Incorrect),True,1,
25,Increase by 3 (Correct),True,18,
25,Increase by 3 (Incorrect),True,4,
25,Decrease by 1 (Correct),True,26,
25,Decrease by 1 (Incorrect),True,2,
25,Decrease by 2 (Correct),True,19,
25,Decrease by 2 (Incorrect),True,1,
25,Decrease by 3 (Correct),True,18,
25,Decrease by 3 (Incorrect),True,1,
25,Cardinality (no change),True,40,
26,Increase by 1 (Correct),True,27,
26,Increase by 1 (Incorrect),True,7,
26,Increase by 2 (Correct),True,20,
26,Increase by 2 (Incorrect),False,0,insufficient_epochs(<1)
26,Increase by 3 (Correct),True,15,
26,Increase by 3 (Incorrect),True,1,
26,Decrease by 1 (Correct),True,37,
26,Decrease by 1 (Incorrect),True,5,
26,Decrease by 2 (Correct),True,22,
26,Decrease by 2 (Incorrect),False,0,insufficient_epochs(<1)
26,Decrease by 3 (Correct),True,19,
26,Decrease by 3 (Incorrect),True,1,
26,Cardinality (no change),True,42,
27,Increase by 1 (Correct),True,29,
27,Increase by 1 (Incorrect),True,3,
27,Increase by 2 (Correct),True,25,
27,Increase by 2 (Incorrect),True,4,
27,Increase by 3 (Correct),True,20,
27,Increase by 3 (Incorrect),True,3,
27,Decrease by 1 (Correct),True,29,
27,Decrease by 1 (Incorrect),True,6,
27,Decrease by 2 (Correct),True,27,
27,Decrease by 2 (Incorrect),False,0,insufficient_epochs(<1)
27,Decrease by 3 (Correct),True,20,
27,Decrease by 3 (Incorrect),True,1,
27,Cardinality (no change),True,44,
28,Increase by 1 (Correct),True,16,
28,Increase by 1 (Incorrect),True,17,
28,Increase by 2 (Correct),True,22,
28,Increase by 2 (Incorrect),True,2,
28,Increase by 3 (Correct),True,13,
28,Increase by 3 (Incorrect),True,1,
28,Decrease by 1 (Correct),True,19,
28,Decrease by 1 (Incorrect),True,5,
28,Decrease by 2 (Correct),True,19,
28,Decrease by 2 (Incorrect),True,2,
28,Decrease by 3 (Correct),True,16,
28,Decrease by 3 (Incorrect),True,2,
28,Cardinality (no change),True,38,
29,Increase by 1 (Correct),True,23,
29,Increase by 1 (Incorrect),True,7,
29,Increase by 2 (Correct),True,23,
29,Increase by 2 (Incorrect),True,4,
29,Increase by 3 (Correct),True,17,
29,Increase by 3 (Incorrect),True,3,
29,Decrease by 1 (Correct),True,29,
29,Decrease by 1 (Incorrect),True,7,
29,Decrease by 2 (Correct),True,29,
29,Decrease by 2 (Incorrect),True,2,
29,Decrease by 3 (Correct),True,20,
29,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
29,Cardinality (no change),True,39,
31,Increase by 1 (Correct),True,32,
31,Increase by 1 (Incorrect),True,2,
31,Increase by 2 (Correct),True,23,
31,Increase by 2 (Incorrect),False,0,insufficient_epochs(<1)
31,Increase by 3 (Correct),True,20,
31,Increase by 3 (Incorrect),True,1,
31,Decrease by 1 (Correct),True,26,
31,Decrease by 1 (Incorrect),True,5,
31,Decrease by 2 (Correct),True,31,
31,Decrease by 2 (Incorrect),False,0,insufficient_epochs(<1)
31,Decrease by 3 (Correct),True,19,
31,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
31,Cardinality (no change),True,30,
32,Increase by 1 (Correct),True,21,
32,Increase by 1 (Incorrect),True,9,
32,Increase by 2 (Correct),True,21,
32,Increase by 2 (Incorrect),True,1,
32,Increase by 3 (Correct),True,16,
32,Increase by 3 (Incorrect),True,2,
32,Decrease by 1 (Correct),True,27,
32,Decrease by 1 (Incorrect),True,7,
32,Decrease by 2 (Correct),True,28,
32,Decrease by 2 (Incorrect),False,0,insufficient_epochs(<1)
32,Decrease by 3 (Correct),True,22,
32,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
32,Cardinality (no change),True,36,
33,Increase by 1 (Correct),True,24,
33,Increase by 1 (Incorrect),True,11,
33,Increase by 2 (Correct),True,22,
33,Increase by 2 (Incorrect),True,4,
33,Increase by 3 (Correct),True,18,
33,Increase by 3 (Incorrect),True,2,
33,Decrease by 1 (Correct),True,28,
33,Decrease by 1 (Incorrect),True,4,
33,Decrease by 2 (Correct),True,17,
33,Decrease by 2 (Incorrect),True,4,
33,Decrease by 3 (Correct),True,18,
33,Decrease by 3 (Incorrect),True,2,
33,Cardinality (no change),True,42,
