subject,set,included,epoch_count,exclusion_reason
23,Decrease by 1 (no 1),True,24,
23,Decrease by 2 (no 1),True,23,
23,Decrease by 3 (no 1),True,15,
23,"Cardinality (no change, no 1)",True,30,
25,Increase by 1 (no 1),True,25,
25,Increase by 2 (no 1),True,15,
25,Increase by 3 (no 1),True,16,
25,Decrease by 1 (no 1),True,21,
25,Decrease by 2 (no 1),True,15,
25,Decrease by 3 (no 1),True,12,
25,"Cardinality (no change, no 1)",True,31,
26,Increase by 1 (no 1),True,26,
26,Increase by 2 (no 1),True,15,
26,Increase by 3 (no 1),True,10,
26,Decrease by 1 (no 1),True,34,
26,Decrease by 2 (no 1),True,18,
26,Decrease by 3 (no 1),True,14,
26,"Cardinality (no change, no 1)",True,35,
27,Increase by 1 (no 1),True,26,
27,Increase by 2 (no 1),True,20,
27,Increase by 3 (no 1),True,15,
27,Decrease by 1 (no 1),True,27,
27,Decrease by 2 (no 1),True,20,
27,Decrease by 3 (no 1),True,13,
27,"Cardinality (no change, no 1)",True,37,
28,Increase by 1 (no 1),True,28,
28,Increase by 2 (no 1),True,17,
28,Increase by 3 (no 1),True,10,
28,Decrease by 1 (no 1),True,19,
28,Decrease by 2 (no 1),True,16,
28,Decrease by 3 (no 1),True,13,
28,"Cardinality (no change, no 1)",True,31,
29,Increase by 1 (no 1),True,24,
29,Increase by 2 (no 1),True,20,
29,Increase by 3 (no 1),True,13,
29,Decrease by 1 (no 1),True,28,
29,Decrease by 2 (no 1),True,23,
29,Decrease by 3 (no 1),True,13,
29,"Cardinality (no change, no 1)",True,34,
31,Increase by 1 (no 1),True,27,
31,Increase by 2 (no 1),True,17,
31,Increase by 3 (no 1),True,13,
31,Decrease by 1 (no 1),True,26,
31,Decrease by 2 (no 1),True,23,
31,Decrease by 3 (no 1),True,12,
31,"Cardinality (no change, no 1)",True,24,
32,Increase by 1 (no 1),True,24,
32,Increase by 2 (no 1),True,17,
32,Increase by 3 (no 1),True,10,
32,Decrease by 1 (no 1),True,28,
32,Decrease by 2 (no 1),True,20,
32,Decrease by 3 (no 1),True,15,
32,"Cardinality (no change, no 1)",True,33,
33,Increase by 1 (no 1),True,27,
33,Increase by 2 (no 1),True,20,
33,Increase by 3 (no 1),True,12,
33,Decrease by 1 (no 1),True,26,
33,Decrease by 2 (no 1),True,17,
33,Decrease by 3 (no 1),True,12,
33,"Cardinality (no change, no 1)",True,34,
